,name,image,description,positions,known_for
5,Chris O´Downd,"https://m.media-amazon.com/images/M/MV5BMTQ4MTQwNzk5NF5BMl5BanBnXkFtZTgwOTgzMDEwMTE@._V1_UX214_CR0,0,214,317_AL_.jpg","Christopher ""Chris"" O'Dowd (born 9 October, 1979) is an Irish actor and comedian best known for his role as Roy Trenneman in the Channel 4 comedy Los informáticos (2006). O'Dowd created and is starring in the Sky 1 television series Moone Boy (2012). He had a recurring role on the drama series Girls (2012) and starred in the television ... See full bio »",Actor | Writer | Producer,La boda de mi mejor amiga
5,Chris O´Downd,"https://m.media-amazon.com/images/M/MV5BMTQ4MTQwNzk5NF5BMl5BanBnXkFtZTgwOTgzMDEwMTE@._V1_UX214_CR0,0,214,317_AL_.jpg","Christopher ""Chris"" O'Dowd (born 9 October, 1979) is an Irish actor and comedian best known for his role as Roy Trenneman in the Channel 4 comedy Los informáticos (2006). O'Dowd created and is starring in the Sky 1 television series Moone Boy (2012). He had a recurring role on the drama series Girls (2012) and starred in the television ... See full bio »",Actor | Writer | Producer,Rhodes
6,Natasha Lyonne,"https://m.media-amazon.com/images/M/MV5BMTEyMzc2MTE2MzheQTJeQWpwZ15BbWU4MDUwNTY0ODYx._V1_UX214_CR0,0,214,317_AL_.jpg","Natasha Lyonne is an American stage, film, and television actress. As a young child, she was signed by the Ford Modeling Agency and, at the age of six, she was cast as ""Opal"" on Pee-wee's Playhouse (1986), which was quickly followed by film appearances in Se acabó el pastel (1986), written by Nora Ephron, directed by Mike Nichols; A Man ... See full bio »",Actress | Producer | Writer,Orange Is the New Black
6,Natasha Lyonne,"https://m.media-amazon.com/images/M/MV5BMTEyMzc2MTE2MzheQTJeQWpwZ15BbWU4MDUwNTY0ODYx._V1_UX214_CR0,0,214,317_AL_.jpg","Natasha Lyonne is an American stage, film, and television actress. As a young child, she was signed by the Ford Modeling Agency and, at the age of six, she was cast as ""Opal"" on Pee-wee's Playhouse (1986), which was quickly followed by film appearances in Se acabó el pastel (1986), written by Nora Ephron, directed by Mike Nichols; A Man ... See full bio »",Actress | Producer | Writer,Nicky Nichols
7,Kevin James,"https://m.media-amazon.com/images/M/MV5BMTUyMTU1ODU4Ml5BMl5BanBnXkFtZTcwNDQ0NTY5NQ@@._V1_UY317_CR8,0,214,317_AL_.jpg","Kevin James was born Kevin George Knipfing on April 26, 1965, in Mineola, Long Island, New York, to Janet (Klein), an office worker, and Joseph Valentine Knipfing, Jr., an insurance agency owner. He was raised in Stony Brook, and attended SUNY Cortland, where he played fullback on the football team while majoring in sports management. He realized ... See full bio »",Actor | Producer | Writer,Superpoli de centro comercial
7,Kevin James,"https://m.media-amazon.com/images/M/MV5BMTUyMTU1ODU4Ml5BMl5BanBnXkFtZTcwNDQ0NTY5NQ@@._V1_UY317_CR8,0,214,317_AL_.jpg","Kevin James was born Kevin George Knipfing on April 26, 1965, in Mineola, Long Island, New York, to Janet (Klein), an office worker, and Joseph Valentine Knipfing, Jr., an insurance agency owner. He was raised in Stony Brook, and attended SUNY Cortland, where he played fullback on the football team while majoring in sports management. He realized ... See full bio »",Actor | Producer | Writer,Paul Blart
8,Steve Buscemi,"https://m.media-amazon.com/images/M/MV5BODc0NTU3NDA4M15BMl5BanBnXkFtZTcwNDkxNzQxNA@@._V1_UY317_CR11,0,214,317_AL_.jpg","Steve Buscemi was born in Brooklyn, New York, to Dorothy (Wilson), a restaurant hostess, and John Buscemi, a sanitation worker. He is of Italian (father) and English, Dutch, and Irish (mother) descent. He became interested in acting during his last year of high school. After graduating, he moved to Manhattan to study acting with John Strasberg. He... See full bio »",Actor | Director | Producer,Fargo
8,Steve Buscemi,"https://m.media-amazon.com/images/M/MV5BODc0NTU3NDA4M15BMl5BanBnXkFtZTcwNDkxNzQxNA@@._V1_UY317_CR11,0,214,317_AL_.jpg","Steve Buscemi was born in Brooklyn, New York, to Dorothy (Wilson), a restaurant hostess, and John Buscemi, a sanitation worker. He is of Italian (father) and English, Dutch, and Irish (mother) descent. He became interested in acting during his last year of high school. After graduating, he moved to Manhattan to study acting with John Strasberg. He... See full bio »",Actor | Director | Producer,Carl Showalter
9,Jane Lynch,"https://m.media-amazon.com/images/M/MV5BMTk4MDcwOTA1M15BMl5BanBnXkFtZTcwNTQ2Njg0Mw@@._V1_UX214_CR0,0,214,317_AL_.jpg","Jane Lynch was born on July 14, 1960 in Dolton, Illinois, USA. She is an actress and producer, known for ¡Rompe Ralph! (2012), Glee (2009) and Un poderoso viento (2003). She was previously married to Lara Embry. See full bio »",Actress | Producer | Soundtrack,¡Rompe Ralph!
9,Jane Lynch,"https://m.media-amazon.com/images/M/MV5BMTk4MDcwOTA1M15BMl5BanBnXkFtZTcwNTQ2Njg0Mw@@._V1_UX214_CR0,0,214,317_AL_.jpg","Jane Lynch was born on July 14, 1960 in Dolton, Illinois, USA. She is an actress and producer, known for ¡Rompe Ralph! (2012), Glee (2009) and Un poderoso viento (2003). She was previously married to Lara Embry. See full bio »",Actress | Producer | Soundtrack,Calhoun
