,show_id,type,title,director,cast,country,Genre,Premiere,Runtime,IMDB Score,Language
7,s854,Movie,Army of the Dead,Zack Snyder, Samantha Win,United States,Zombie,"May 21, 2021",148,5.9,English
7,s854,Movie,Army of the Dead,Zack Snyder, Richard Cetrone,United States,Zombie,"May 21, 2021",148,5.9,English
7,s854,Movie,Army of the Dead,Zack Snyder, Michael Cassidy,United States,Zombie,"May 21, 2021",148,5.9,English
8,s872,Movie,Sardar Ka Grandson,Kaashvie Nair,Arjun Kapoor,India,Comedy,"May 18, 2021",139,4.1,Hindi
8,s872,Movie,Sardar Ka Grandson,Kaashvie Nair, Neena Gupta,India,Comedy,"May 18, 2021",139,4.1,Hindi
8,s872,Movie,Sardar Ka Grandson,Kaashvie Nair, Rakul Preet Singh,India,Comedy,"May 18, 2021",139,4.1,Hindi
8,s872,Movie,Sardar Ka Grandson,Kaashvie Nair, Kumud Mishra,India,Comedy,"May 18, 2021",139,4.1,Hindi
8,s872,Movie,Sardar Ka Grandson,Kaashvie Nair, Aditi Rao Hydari,India,Comedy,"May 18, 2021",139,4.1,Hindi
8,s872,Movie,Sardar Ka Grandson,Kaashvie Nair, John Abraham,India,Comedy,"May 18, 2021",139,4.1,Hindi
8,s872,Movie,Sardar Ka Grandson,Kaashvie Nair, Kanwaljeet Singh,India,Comedy,"May 18, 2021",139,4.1,Hindi
8,s872,Movie,Sardar Ka Grandson,Kaashvie Nair, Soni Razdan,India,Comedy,"May 18, 2021",139,4.1,Hindi
8,s872,Movie,Sardar Ka Grandson,Kaashvie Nair, Masood Akhtar,India,Comedy,"May 18, 2021",139,4.1,Hindi
8,s872,Movie,Sardar Ka Grandson,Kaashvie Nair, Divya Seth,India,Comedy,"May 18, 2021",139,4.1,Hindi
8,s872,Movie,Sardar Ka Grandson,Kaashvie Nair, Ravjeet Singh,India,Comedy,"May 18, 2021",139,4.1,Hindi
8,s872,Movie,Sardar Ka Grandson,Kaashvie Nair, Akashdeep Sabir,India,Comedy,"May 18, 2021",139,4.1,Hindi
9,s879,Movie,Ferry,Cecilia Verheyden,Frank Lammers,Belgium,,"May 14, 2021",106,7.1,Dutch
9,s879,Movie,Ferry,Cecilia Verheyden, Elise Schaap,Belgium,,"May 14, 2021",106,7.1,Dutch
9,s879,Movie,Ferry,Cecilia Verheyden, Huub Stapel,Belgium,,"May 14, 2021",106,7.1,Dutch
9,s879,Movie,Ferry,Cecilia Verheyden, Monic Hendrickx,Belgium,,"May 14, 2021",106,7.1,Dutch
9,s879,Movie,Ferry,Cecilia Verheyden, Raymond Thiry,Belgium,,"May 14, 2021",106,7.1,Dutch
9,s879,Movie,Ferry,Cecilia Verheyden, Maarten Heijmans,Belgium,,"May 14, 2021",106,7.1,Dutch
9,s879,Movie,Ferry,Cecilia Verheyden, Yannick van de Velde,Belgium,,"May 14, 2021",106,7.1,Dutch
10,s882,Movie,I Am All Girls,Donovan Marsh,Erica Wessels,South Africa,Thriller,"May 14, 2021",107,5.8,English
10,s882,Movie,I Am All Girls,Donovan Marsh, Hlubi Mboya,South Africa,Thriller,"May 14, 2021",107,5.8,English
10,s882,Movie,I Am All Girls,Donovan Marsh, Deon Lotz,South Africa,Thriller,"May 14, 2021",107,5.8,English
10,s882,Movie,I Am All Girls,Donovan Marsh, Brendon Daniels,South Africa,Thriller,"May 14, 2021",107,5.8,English
10,s882,Movie,I Am All Girls,Donovan Marsh, Mothusi Magano,South Africa,Thriller,"May 14, 2021",107,5.8,English
11,s890,Movie,The Woman in the Window,Joe Wright,Amy Adams,United States,Psychological,"May 14, 2021",100,5.7,English
11,s890,Movie,The Woman in the Window,Joe Wright, Gary Oldman,United States,Psychological,"May 14, 2021",100,5.7,English
11,s890,Movie,The Woman in the Window,Joe Wright, Anthony Mackie,United States,Psychological,"May 14, 2021",100,5.7,English
11,s890,Movie,The Woman in the Window,Joe Wright, Fred Hechinger,United States,Psychological,"May 14, 2021",100,5.7,English
11,s890,Movie,The Woman in the Window,Joe Wright, Wyatt Russell,United States,Psychological,"May 14, 2021",100,5.7,English
11,s890,Movie,The Woman in the Window,Joe Wright, Brian Tyree Henry,United States,Psychological,"May 14, 2021",100,5.7,English
11,s890,Movie,The Woman in the Window,Joe Wright, Jennifer Jason Leigh,United States,Psychological,"May 14, 2021",100,5.7,English
11,s890,Movie,The Woman in the Window,Joe Wright, Jeanine Serralles,United States,Psychological,"May 14, 2021",100,5.7,English
11,s890,Movie,The Woman in the Window,Joe Wright, Mariah Bozeman,United States,Psychological,"May 14, 2021",100,5.7,English
11,s890,Movie,The Woman in the Window,Joe Wright, Julianne Moore,United States,Psychological,"May 14, 2021",100,5.7,English
12,s896,Movie,Oxygen,Alexandre Aja,Mélanie Laurent,France,Science fiction,"May 12, 2021",101,6.5,French
12,s896,Movie,Oxygen,Alexandre Aja, Mathieu Amalric,France,Science fiction,"May 12, 2021",101,6.5,French
12,s896,Movie,Oxygen,Alexandre Aja, Malik Zidi,France,Science fiction,"May 12, 2021",101,6.5,French
13,s910,Movie,Milestone,Ivan Ayr,Suvinder Vicky,India,Drama,"May 7, 2021",98,6.6,Hindi
13,s910,Movie,Milestone,Ivan Ayr, Lakshvir Saran,India,Drama,"May 7, 2021",98,6.6,Hindi
13,s910,Movie,Milestone,Ivan Ayr, Mohinder Gujral,India,Drama,"May 7, 2021",98,6.6,Hindi
13,s910,Movie,Milestone,Ivan Ayr, Gurinder Makna,India,Drama,"May 7, 2021",98,6.6,Hindi
13,s910,Movie,Milestone,Ivan Ayr, Daljeet Singh,India,Drama,"May 7, 2021",98,6.6,Hindi
13,s910,Movie,Milestone,Ivan Ayr, Akhilesh Kumar,India,Drama,"May 7, 2021",98,6.6,Hindi
13,s910,Movie,Milestone,Ivan Ayr, Gaurika Bhatt,India,Drama,"May 7, 2021",98,6.6,Hindi
13,s910,Movie,Milestone,Ivan Ayr, Arun Aseng,India,Drama,"May 7, 2021",98,6.6,Hindi
14,s911,Movie,Monster,Anthony Mandler,Kelvin Harrison Jr.,United States,Drama,"May 7, 2021",98,6.5,English
14,s911,Movie,Monster,Anthony Mandler, Jennifer Hudson,United States,Drama,"May 7, 2021",98,6.5,English
14,s911,Movie,Monster,Anthony Mandler, Jeffrey Wright,United States,Drama,"May 7, 2021",98,6.5,English
14,s911,Movie,Monster,Anthony Mandler, Jennifer Ehle,United States,Drama,"May 7, 2021",98,6.5,English
14,s911,Movie,Monster,Anthony Mandler, Tim Blake Nelson,United States,Drama,"May 7, 2021",98,6.5,English
14,s911,Movie,Monster,Anthony Mandler, Nasir 'Nas' Jones,United States,Drama,"May 7, 2021",98,6.5,English
14,s911,Movie,Monster,Anthony Mandler, Rakim Mayers,United States,Drama,"May 7, 2021",98,6.5,English
14,s911,Movie,Monster,Anthony Mandler, Paul Ben-Victor,United States,Drama,"May 7, 2021",98,6.5,English
14,s911,Movie,Monster,Anthony Mandler, John David Washington,United States,Drama,"May 7, 2021",98,6.5,English
14,s911,Movie,Monster,Anthony Mandler, Jharrel Jerome,United States,Drama,"May 7, 2021",98,6.5,English
14,s911,Movie,Monster,Anthony Mandler, Dorian Missick,United States,Drama,"May 7, 2021",98,6.5,English
15,s960,Movie,The Disciple,Chaitanya Tamhane,Aditya Modak,India,Drama,"April 30, 2021",129,7.2,Marathi
15,s960,Movie,The Disciple,Chaitanya Tamhane, Arun Dravid,India,Drama,"April 30, 2021",129,7.2,Marathi
15,s960,Movie,The Disciple,Chaitanya Tamhane, Sumitra Bhave,India,Drama,"April 30, 2021",129,7.2,Marathi
15,s960,Movie,The Disciple,Chaitanya Tamhane, Deepika Bhide Bhagwat,India,Drama,"April 30, 2021",129,7.2,Marathi
15,s960,Movie,The Disciple,Chaitanya Tamhane, Kiran Yadnyopavit,India,Drama,"April 30, 2021",129,7.2,Marathi
15,s960,Movie,The Disciple,Chaitanya Tamhane, Abhishek Kale,India,Drama,"April 30, 2021",129,7.2,Marathi
15,s960,Movie,The Disciple,Chaitanya Tamhane, Neela Khedkar,India,Drama,"April 30, 2021",129,7.2,Marathi
15,s960,Movie,The Disciple,Chaitanya Tamhane, Makarand Mukund,India,Drama,"April 30, 2021",129,7.2,Marathi
15,s960,Movie,The Disciple,Chaitanya Tamhane, Kristy Banerjee,India,Drama,"April 30, 2021",129,7.2,Marathi
15,s960,Movie,The Disciple,Chaitanya Tamhane, Prasad Vanarse,India,Drama,"April 30, 2021",129,7.2,Marathi
16,s965,Movie,Things Heard & Seen,"Robert Pulcini, Shari Springer Berman",Amanda Seyfried,,Horror,"April 29, 2021",121,5.3,English
16,s965,Movie,Things Heard & Seen,"Robert Pulcini, Shari Springer Berman", James Norton,,Horror,"April 29, 2021",121,5.3,English
16,s965,Movie,Things Heard & Seen,"Robert Pulcini, Shari Springer Berman", Natalia Dyer,,Horror,"April 29, 2021",121,5.3,English
16,s965,Movie,Things Heard & Seen,"Robert Pulcini, Shari Springer Berman", Alex Neustaedter,,Horror,"April 29, 2021",121,5.3,English
16,s965,Movie,Things Heard & Seen,"Robert Pulcini, Shari Springer Berman", F. Murray Abraham,,Horror,"April 29, 2021",121,5.3,English
16,s965,Movie,Things Heard & Seen,"Robert Pulcini, Shari Springer Berman", Rhea Seehorn,,Horror,"April 29, 2021",121,5.3,English
16,s965,Movie,Things Heard & Seen,"Robert Pulcini, Shari Springer Berman", Michael O'Keefe,,Horror,"April 29, 2021",121,5.3,English
16,s965,Movie,Things Heard & Seen,"Robert Pulcini, Shari Springer Berman", Karen Allen,,Horror,"April 29, 2021",121,5.3,English
16,s965,Movie,Things Heard & Seen,"Robert Pulcini, Shari Springer Berman", Jack Gore,,Horror,"April 29, 2021",121,5.3,English
16,s965,Movie,Things Heard & Seen,"Robert Pulcini, Shari Springer Berman", James Urbaniak,,Horror,"April 29, 2021",121,5.3,English
16,s965,Movie,Things Heard & Seen,"Robert Pulcini, Shari Springer Berman", Ana Sophia Heger,,Horror,"April 29, 2021",121,5.3,English
17,s967,Movie,Get the Grift,Pedro Antonio,Marcus Majella,Brazil,Comedy,"April 28, 2021",94,5.5,Portuguese
17,s967,Movie,Get the Grift,Pedro Antonio, Samantha Schmütz,Brazil,Comedy,"April 28, 2021",94,5.5,Portuguese
17,s967,Movie,Get the Grift,Pedro Antonio, Caito Mainier,Brazil,Comedy,"April 28, 2021",94,5.5,Portuguese
17,s967,Movie,Get the Grift,Pedro Antonio, Pedroca Monteiro,Brazil,Comedy,"April 28, 2021",94,5.5,Portuguese
17,s967,Movie,Get the Grift,Pedro Antonio, Thelmo Fernandes,Brazil,Comedy,"April 28, 2021",94,5.5,Portuguese
17,s967,Movie,Get the Grift,Pedro Antonio, Zeca Carvalho,Brazil,Comedy,"April 28, 2021",94,5.5,Portuguese
17,s967,Movie,Get the Grift,Pedro Antonio, Pablo Sanabio,Brazil,Comedy,"April 28, 2021",94,5.5,Portuguese
17,s967,Movie,Get the Grift,Pedro Antonio, Luan Caruzo,Brazil,Comedy,"April 28, 2021",94,5.5,Portuguese
18,s1024,Movie,Ajeeb Daastaans,"Shashank Khaitan, Raj Mehta, Neeraj Ghaywan, Kayoze Irani",Fatima Sana Shaikh,India,Drama,"April 16, 2021",142,6.7,Hindi
18,s1024,Movie,Ajeeb Daastaans,"Shashank Khaitan, Raj Mehta, Neeraj Ghaywan, Kayoze Irani", Jaideep Ahlawat,India,Drama,"April 16, 2021",142,6.7,Hindi
18,s1024,Movie,Ajeeb Daastaans,"Shashank Khaitan, Raj Mehta, Neeraj Ghaywan, Kayoze Irani", Armaan Ralhan,India,Drama,"April 16, 2021",142,6.7,Hindi
18,s1024,Movie,Ajeeb Daastaans,"Shashank Khaitan, Raj Mehta, Neeraj Ghaywan, Kayoze Irani", Nushrat Bharucha,India,Drama,"April 16, 2021",142,6.7,Hindi
18,s1024,Movie,Ajeeb Daastaans,"Shashank Khaitan, Raj Mehta, Neeraj Ghaywan, Kayoze Irani", Abhishek Banerjee,India,Drama,"April 16, 2021",142,6.7,Hindi
18,s1024,Movie,Ajeeb Daastaans,"Shashank Khaitan, Raj Mehta, Neeraj Ghaywan, Kayoze Irani", Inayat Verma,India,Drama,"April 16, 2021",142,6.7,Hindi
18,s1024,Movie,Ajeeb Daastaans,"Shashank Khaitan, Raj Mehta, Neeraj Ghaywan, Kayoze Irani", Konkona Sen Sharma,India,Drama,"April 16, 2021",142,6.7,Hindi
18,s1024,Movie,Ajeeb Daastaans,"Shashank Khaitan, Raj Mehta, Neeraj Ghaywan, Kayoze Irani", Aditi Rao Hydari,India,Drama,"April 16, 2021",142,6.7,Hindi
18,s1024,Movie,Ajeeb Daastaans,"Shashank Khaitan, Raj Mehta, Neeraj Ghaywan, Kayoze Irani", Shefali Shah,India,Drama,"April 16, 2021",142,6.7,Hindi
18,s1024,Movie,Ajeeb Daastaans,"Shashank Khaitan, Raj Mehta, Neeraj Ghaywan, Kayoze Irani", Manav Kaul,India,Drama,"April 16, 2021",142,6.7,Hindi
18,s1024,Movie,Ajeeb Daastaans,"Shashank Khaitan, Raj Mehta, Neeraj Ghaywan, Kayoze Irani", Tota Roy Chowdhury,India,Drama,"April 16, 2021",142,6.7,Hindi
19,s1025,Movie,Arlo the Alligator Boy,Ryan Crego,Michael J. Woodard,United States,Musical,"April 16, 2021",92,6.7,English
19,s1025,Movie,Arlo the Alligator Boy,Ryan Crego, Mary Lambert,United States,Musical,"April 16, 2021",92,6.7,English
19,s1025,Movie,Arlo the Alligator Boy,Ryan Crego, Brett Gelman,United States,Musical,"April 16, 2021",92,6.7,English
19,s1025,Movie,Arlo the Alligator Boy,Ryan Crego, Jonathan Van Ness,United States,Musical,"April 16, 2021",92,6.7,English
19,s1025,Movie,Arlo the Alligator Boy,Ryan Crego, Tony Hale,United States,Musical,"April 16, 2021",92,6.7,English
19,s1025,Movie,Arlo the Alligator Boy,Ryan Crego, Haley Tju,United States,Musical,"April 16, 2021",92,6.7,English
19,s1025,Movie,Arlo the Alligator Boy,Ryan Crego, Annie Potts,United States,Musical,"April 16, 2021",92,6.7,English
19,s1025,Movie,Arlo the Alligator Boy,Ryan Crego, Vincent Rodriguez III,United States,Musical,"April 16, 2021",92,6.7,English
19,s1025,Movie,Arlo the Alligator Boy,Ryan Crego, Flea,United States,Musical,"April 16, 2021",92,6.7,English
19,s1025,Movie,Arlo the Alligator Boy,Ryan Crego, Jennifer Coolidge,United States,Musical,"April 16, 2021",92,6.7,English
20,s1051,Movie,Ride or Die,Ryuichi Hiroki,Kiko Mizuhara,Japan,,"April 15, 2021",142,5.5,Japanese
20,s1051,Movie,Ride or Die,Ryuichi Hiroki, Honami Sato,Japan,,"April 15, 2021",142,5.5,Japanese
20,s1051,Movie,Ride or Die,Ryuichi Hiroki, Yoko Maki,Japan,,"April 15, 2021",142,5.5,Japanese
20,s1051,Movie,Ride or Die,Ryuichi Hiroki, Anne Suzuki,Japan,,"April 15, 2021",142,5.5,Japanese
20,s1051,Movie,Ride or Die,Ryuichi Hiroki, Tetsushi Tanaka,Japan,,"April 15, 2021",142,5.5,Japanese
20,s1051,Movie,Ride or Die,Ryuichi Hiroki, Sara Minami,Japan,,"April 15, 2021",142,5.5,Japanese
20,s1051,Movie,Ride or Die,Ryuichi Hiroki, Yui Uemura,Japan,,"April 15, 2021",142,5.5,Japanese
20,s1051,Movie,Ride or Die,Ryuichi Hiroki, Shinya Niiro,Japan,,"April 15, 2021",142,5.5,Japanese
20,s1051,Movie,Ride or Die,Ryuichi Hiroki, Shunsuke Tanaka,Japan,,"April 15, 2021",142,5.5,Japanese
20,s1051,Movie,Ride or Die,Ryuichi Hiroki, Setsuko Karasuma,Japan,,"April 15, 2021",142,5.5,Japanese
21,s1071,Movie,Why Did You Kill Me?,Fredrick Munk,,United States,Documentary,"April 14, 2021",83,5.6,English
22,s1086,Movie,Night in Paradise,Park Hoon-jung,Um Tae-goo,South Korea,Drama,"April 9, 2021",132,6.7,Korean
22,s1086,Movie,Night in Paradise,Park Hoon-jung, Jeon Yeo-been,South Korea,Drama,"April 9, 2021",132,6.7,Korean
22,s1086,Movie,Night in Paradise,Park Hoon-jung, Cha Seoung-won,South Korea,Drama,"April 9, 2021",132,6.7,Korean
22,s1086,Movie,Night in Paradise,Park Hoon-jung, Lee Ki-young,South Korea,Drama,"April 9, 2021",132,6.7,Korean
22,s1086,Movie,Night in Paradise,Park Hoon-jung, Park Ho-san,South Korea,Drama,"April 9, 2021",132,6.7,Korean
23,s1089,Movie,Thunder Force,Ben Falcone,Melissa McCarthy,United States,Superhero,"April 9, 2021",105,4.4,English
23,s1089,Movie,Thunder Force,Ben Falcone, Octavia Spencer,United States,Superhero,"April 9, 2021",105,4.4,English
23,s1089,Movie,Thunder Force,Ben Falcone, Jason Bateman,United States,Superhero,"April 9, 2021",105,4.4,English
23,s1089,Movie,Thunder Force,Ben Falcone, Bobby Cannavale,United States,Superhero,"April 9, 2021",105,4.4,English
23,s1089,Movie,Thunder Force,Ben Falcone, Pom Klementieff,United States,Superhero,"April 9, 2021",105,4.4,English
23,s1089,Movie,Thunder Force,Ben Falcone, Melissa Leo,United States,Superhero,"April 9, 2021",105,4.4,English
23,s1089,Movie,Thunder Force,Ben Falcone, Taylor Mosby,United States,Superhero,"April 9, 2021",105,4.4,English
23,s1089,Movie,Thunder Force,Ben Falcone, Marcella Lowery,United States,Superhero,"April 9, 2021",105,4.4,English
23,s1089,Movie,Thunder Force,Ben Falcone, Melissa Ponzio,United States,Superhero,"April 9, 2021",105,4.4,English
24,s1093,Movie,Dolly Parton: A MusiCares Tribute,,Dolly Parton,,Documentary,"April 7, 2021",55,6.5,English
25,s1106,Movie,Concrete Cowboy,Ricky Staub,Idris Elba,United Kingdom,Drama,"April 2, 2021",111,6.3,English
25,s1106,Movie,Concrete Cowboy,Ricky Staub, Caleb McLaughlin,United Kingdom,Drama,"April 2, 2021",111,6.3,English
25,s1106,Movie,Concrete Cowboy,Ricky Staub, Jharrel Jerome,United Kingdom,Drama,"April 2, 2021",111,6.3,English
25,s1106,Movie,Concrete Cowboy,Ricky Staub, Byron Bowers,United Kingdom,Drama,"April 2, 2021",111,6.3,English
25,s1106,Movie,Concrete Cowboy,Ricky Staub, Lorraine Toussaint,United Kingdom,Drama,"April 2, 2021",111,6.3,English
25,s1106,Movie,Concrete Cowboy,Ricky Staub, Method Man,United Kingdom,Drama,"April 2, 2021",111,6.3,English
25,s1106,Movie,Concrete Cowboy,Ricky Staub, Ivannah Mercedes,United Kingdom,Drama,"April 2, 2021",111,6.3,English
25,s1106,Movie,Concrete Cowboy,Ricky Staub, Jamil Prattis,United Kingdom,Drama,"April 2, 2021",111,6.3,English
25,s1106,Movie,Concrete Cowboy,Ricky Staub, Liz Priestley,United Kingdom,Drama,"April 2, 2021",111,6.3,English
26,s1110,Movie,Just Say Yes,"Appie Boudellah, Aram van de Rest",Yolanthe Cabau,Netherlands,Romantic,"April 2, 2021",97,4.5,Dutch
26,s1110,Movie,Just Say Yes,"Appie Boudellah, Aram van de Rest", Noortje Herlaar,Netherlands,Romantic,"April 2, 2021",97,4.5,Dutch
26,s1110,Movie,Just Say Yes,"Appie Boudellah, Aram van de Rest", Kim-Lian van der Meij,Netherlands,Romantic,"April 2, 2021",97,4.5,Dutch
26,s1110,Movie,Just Say Yes,"Appie Boudellah, Aram van de Rest", Nienke Plas,Netherlands,Romantic,"April 2, 2021",97,4.5,Dutch
26,s1110,Movie,Just Say Yes,"Appie Boudellah, Aram van de Rest", Pip Pellens,Netherlands,Romantic,"April 2, 2021",97,4.5,Dutch
26,s1110,Movie,Just Say Yes,"Appie Boudellah, Aram van de Rest", Jim Bakkum,Netherlands,Romantic,"April 2, 2021",97,4.5,Dutch
26,s1110,Movie,Just Say Yes,"Appie Boudellah, Aram van de Rest", Huub Smit,Netherlands,Romantic,"April 2, 2021",97,4.5,Dutch
26,s1110,Movie,Just Say Yes,"Appie Boudellah, Aram van de Rest", Edwin Jonker,Netherlands,Romantic,"April 2, 2021",97,4.5,Dutch
